match_id_hash,radiant_win_prob
f07ef74ef898473d83da76b397fa6ffe,0.369666831320094
0db64f564ae5c0257b1c116a53f8a542,0.926414890290831
4710ac7ab7068dc517f3db4172135f89,0.5638979455879338
77c6fcd8808ff47c10aee4935ac5b257,0.9439208914324583
12efd3c9de43719e0345ffde253213a1,0.6326444877563047
a0f5f6dffec97a519801fe33abc70806,0.5599423244399667
445c988e179146cb0e049fdbf0275657,0.5197397487388312
6fd370b81e8d8136650c7848a0c296f9,0.9871283653125644
ae5949916deee6a66463d44eca199f3e,0.9868439771887288
789e83f592ce59c8c579360a3de6d068,0.5812087701470919
4655bdb5905327e469bb2c5e568e85de,0.4293433171067903
088d61a4680ef9413050db5cff3352d2,0.7498950227515453
e01d74befa11822b4437584f72870505,0.4480123423036195
3b3ebbb6eb759bd97877b44f162bdf6e,0.9000105926479891
9a1c9f2036635ce75639e1ffc9af2019,0.996150016420201
86d4cc0e236291b55652ce6034c80616,0.46193622269837126
5ba13a9b390561bd157ebcf1546b052c,0.47703780525317985
205713ab7fb0217185f5b3fd7156e95a,0.00479436374209464
71ac15e5f3f1fd65d9c3ff73732cfb91,0.4433154557979518
f43d9f3ebcc6a4af43ea06d1f4730501,0.15765609046206114
cb3cb17ed213f8bab6e949a8c28b6717,0.3405244124164021
ddfa57668fed339819d6e729b93734c0,0.8788749108597778
94523aeed08e1412aa6c356dc8415eff,0.968410946917021
a890ed217614d7e2e52d319b916486c7,0.5039076754861525
40bda5319915c648d2d06bf49cb34084,0.3950859374953542
b0fb49720da794195c93c785a535f675,0.3161540656999273
6e1cebe614bf6a8ba4d463790eb18b3e,0.9013042706015133
724b4f8d8b88bb39e2818e052708170a,0.8394602066803187
fe22020c23414a64bbee5a1a12545332,0.064242695984027
8e5cb97ed1327bc6ddfa39ed453ef2be,0.6141170606921779
60d1b17f292b583287e920da788e4cc1,0.8530160705278342
8216527ed9b593d4877a3c1a625ad3cb,0.4096546741786014
d35adf0421be2898ae5ab7c61f1c4dc3,0.305078849204949
64f9d339d7ff01b3c9b23b4c28eb19ce,0.8108485427047285
ade713258b5d542728b2d7da8cb48062,0.30384485242115444
91283f9c7a61d3424ebb1a60bd6f5c4b,0.015181529266497915
ce5c3759da6875a797451120894bc622,0.23825552780376996
7a983372e7c0008489830dd11b1ac244,0.44351283229399996
f3976398183a87b20d933a1b490a229c,0.6455347714316234
1fac41e3825c7090f1ab4b33b4ce532a,0.42459132963013746
539e2772f9b670cc4c844d70616e4e4e,0.5115544508753572
36214e9f2c883fb5e72e084f8d76136c,0.6064457582060593
7f81bc05f69787214426b82babc1820c,0.04815617181522668
6893df5e0f8de58f480c0906f6f70a80,0.5760543945048872
368ff53f2809a90fb99913b8e00af388,0.032035300369580036
b68d0b9035a3831b9bb60825503dda24,0.15367775550634047
87b79a3043cefed36be767c783c1ee4a,0.046448461792306564
5b898773bc96d882e001d37fa73bd971,0.91225877385158
b6218deb9f3b2f112f13b706a8ea3a8e,0.9881281406667638
6fb20028c2f5283cc8547438d976d5be,0.4846616385108365
ebe60e58e3e12b4a79b63f77252b313b,0.9704860088526278
5d7b6059b544f31032e5674dd132f251,0.32633191831913644
6e28a4de6bec9e15796c1eaea5bab131,0.32943242644703513
2d8d6876b067eeb1dd82572701df2729,0.8533439558293738
08312092e31ee8d4f97f4bb4eacff545,0.614879271511189
7f9234f684f31a13b1cbcf3829a4cfb9,0.3962145736033299
c03e308ac750456e458d4b4b4128f4be,0.9655122463263325
fbd2c0433345d31178989353a036f464,0.8932185934628377
785b53ffb05a861656f302e894c0b6be,0.06842150012851826
3a302a0590a86323aaffc3d00deb3c0f,0.9681179573842158
e560c2bd2d2b7e3a93fa1106643fd16b,0.44212378064029634
48521ed507f033b14212fd9608291fce,0.7155666282675961
1b11b76e2858ee1c0a95bb2b76b0d9d4,0.02457881236524733
3489aee2997f1e9b03c78e17b1f8a7bd,0.2573254931467994
df0a2c9a1ed8231f820e23c1b7e9a496,0.6062364398064504
3dfafd0a0619e5fb1a40127b25038eb9,0.705555702427494
6745bc6f54820ce65a9575c7eaf4ef71,0.133286688085614
f9878ea83bc9c70db9efe28d519c6683,0.5336324358412153
13860faecca1d563ec4fc1b43794e922,0.6434851259253207
3c298142497da0ddd06f67ddd574751c,0.45324764593168876
57b1a7c9adde01b520d826cc7175804a,0.969116379729163
17d27c70270e337143bef9fdcb0c2ba1,0.310603291948667
532d312bc22aff6504c5baa4258d426f,0.8879650641051832
34778a1448345b2c399b63a8d165ad5c,0.5073064875257941
1cdd090283ded4d825099564112e3139,0.032456219488272174
c5c53ba8ce9d89b48cca3305dd36a355,0.9564511245028688
adce83899b799ddfa3d24b5a9eb9cb6d,0.6078107570462118
9c165d8a5b51d3ab634846a173ddb537,0.7179256851484102
06de68eea830bb1a1b170adc375968cd,0.4640470513875301
4e837b98977903d21202524272363594,0.2925387418314422
e2bec237f1935886e11a31b95296e0e8,0.5817066037710176
75dcf0dfabc97f5f641260c11d60b93b,0.4690412089141852
bdac9c26641d7425af71bd67c5a75ee3,0.885692666369953
95eaaee68321fb77af1a2825bebb51ac,0.44642645445984036
929ba9ef47c91ccd25acd8028c8cbcbf,0.9028599710249446
ff1a8b6abf73eb503226f7ddd2622368,0.7754719971601505
e27722d678f0c01c8e467a7cc699ca36,0.42229348214778406
51067c6f847c0b5dd00c21dd484daa3b,0.6360591412421179
b1abbd4b675cd88ee3310fdc792e906a,0.1598061495883199
0ad4ed98af72e26a565d53c0dc9dc3fd,0.34290794134976854
de376c3080ae99d61464724586f0919e,0.5693533671385971
9b3b257ceb45d554ff9a97816932ae8a,0.8431832218901996
9846d5594acb123ebbc23f57dd677e43,0.8199357933435222
25cca63d2b8f1d66d5308ee266e66cdb,0.23210441725145436
98e00ca29fd8e42de3a443e75730f5fb,0.210277977387428
b32a6e1989e1e81381ee1027e2c02c87,0.8102158912906703
6f28ce22730adb11f0981ed95167b7df,0.30933019565638264
ab72a5f7ebe494a04ffc31f35a266689,0.5380793107318711
6806aaaf09f8500023a06e21b5799991,0.0025004301614869415
b8677896a5c4d53000644f0caad00b4a,0.7817077025422342
3c32bd14180a26f551b2871e26cf7027,0.829109093874006
dfcdc117c443deef87c9c812a2e8bce3,0.1317960941116906
576acc73827370cfe864f36af48c21e0,0.8056179793439171
f3ec3ff3a4cc8ae7581f7f9cd7744f48,0.6173579594835901
2e83e42aaafc2cb330927c7350adfd95,0.6151232175312058
1834fc51b36aab138d9314dd7d1adfe4,0.7242894195526908
fffe17eebc4f4be86ead78a14912d8d2,0.00412017982118323
c56e4636214ffb50a7e8c3d04d480c5b,0.6523709334267072
3a49fff1e492c08111304d8957adab19,0.6932658755657309
08637ddb6acf21799029d20427d03671,0.6644851790063232
d486677c7b136fbb4fd7b5642ac6dd93,0.938434480143291
3659c8df4f1873011cb252bae6be4fd7,0.2376346261756781
69e23f0fb6307c393c102e3454775e48,0.2052119363491612
ac801db3f5a4c6bb91fa2f4d60896fd1,0.6181773225419145
fa6ed43e98864954abe243f5334fba55,0.04788003029716901
a862729e603b5d00fd9d6998692bcb3a,0.09167498208721395
7b1dffb86b8cb68f35a655fe9bbaf255,0.24031181824252737
2f319816cf317aa34f3d9b114af1705f,0.09176800117012232
74b8f6012415a7413da62782bc196311,0.07207907140523948
95b43f42c2266179ed97a78c2cd51ea3,0.6128397028197581
cf37997160ca5fb6318996942e65ad9a,0.7746582923164012
394e23fa0f01df9f9bac7da256cd3acf,0.3927370697994337
a9ff0747468ae0b9aad96166aff932f0,0.17783912315446934
b5615eb128918942b56674cb65ec89ec,0.7402071448964179
98148270a09d68ddd7398167b787e3b0,0.17839848202311973
b207987008ee6f81be3a3ff32a6ba58e,0.12439063780225998
bfaaf41dc62631840acb4b40cc8a139a,0.53364859893026
56c44dfee810f4de119add76c623e680,0.7616950760619801
2fc430779facc38106135650942da330,0.8693998352775847
d6d6db10d4dd6ed6cd1e8b4651fae684,0.30546166445201933
6f2a51f7ee96332b5a11f310d74be3bf,0.8052612773933989
c1aec5d286c11db144a664d81fcc795d,0.41205293525293085
79dafeb9875aa53418d8855ed2a6d7bd,0.5845307135573691
084ac18e3a19753cefd52f29705edd7b,0.9352670800480162
4d42b73688b2dc6a9d7c6c42de137c47,0.9619556532158622
38f03d83530d7804964fb9fe3406905a,0.5702671280833141
0750a31ff9441695b2b6db161bb058cd,0.07655878478188968
6daa30f498fb14d1ed24ded6de1949fb,0.49359453661427316
acf3b30d232a0c9335f8f55815be7b44,0.6305298592332736
be202aa094cff47e7b9a6f2663d6a670,0.834244817557329
940c650b78875e6ab6b5cb47335c798d,0.004070041901365688
282a630bc4879cada43d5559cd25ea37,0.20349094159868816
2adaf31afa7a3331644dc69c5e97379a,0.8607797498147935
cb293f744b440eabb8372071346f66bd,0.005317583672044959
3dc95e0b1a8822163ce8b13abe2c9909,0.7402475537963661
96e6a7ea3b12c971935134da7bc2944a,0.22661126708657223
b1018ecc88b6ec354ae4d11921b9c07c,0.5848012476635924
5fda3de6a521860e66f6c0727b5f690f,0.4654313984651465
4d116f0a7968c15711679db13f53723d,0.38330287273807484
d67184905982adb7ca054eff1d498d25,0.9663954500121879
b462644a80d7761197fcd38fc92fd360,0.390083589093266
6c4c47b71f9289c6d774c9de68eb386c,0.7349370693297368
6c99f5cbc61ed905b9b2c004a79f265c,0.9748608775832851
1b71f55f08799f4863254f52b83e1f66,0.8866208496217878
bf061103614d3a3ee81248a8b5774c6f,0.6927266028018817
943ca06dab98711efb28a379b9289cc7,0.14029592020123038
624fdaabc8fb067fdd8aa08228ec309a,0.19655951724868018
0c706824f6d93432382fd2742ad6c16f,0.9053499765929864
f7baa051eb845669f2895b281e55b05a,0.9952812045370296
a5a4e8d351c66f667b3a48f5bb60e93c,0.6376305697368562
a03b538f6b102929438c1890fc1a3859,0.019651772343795424
9847ef0a04c87a7719df99b60515232f,0.20949190496839262
25eea8fe8796427a903006484f7f9d20,0.3017629390566207
37ba9865ec90af428507b8f2350e261d,0.20994701965820672
ece450a261e8bcd860b86003b2712a2e,0.43887310041034977
687066c72e596ce4ef423125b9a33340,0.3270302799166126
391bcb807622b0a76062d073c1a44ea2,0.5607222598828513
af181ab557bf9a76f75b5c74a8ad51fe,0.3798244768080502
25e711d703b3b29ab25f1c6fd8f8a8ac,0.7175501187498907
a0d2afe43b7973987ca4778b44fbf80a,0.06774283845814441
6ba29de7b2ed78ae985ce6ccc0119b9a,0.3929707697465262
2f6c8c0649e59ec1c36ec84bdfcc32b9,0.9117599917418342
cf5618c0dcba4caf4ee0aca2f54233c8,0.7702440100833654
2caa6d03ec928fb69b4249e468019e6d,0.898997810540447
caa8d38c41643153497051dd6138791c,0.8688242421603091
c5b112aa2b866833319ec5dc5b121431,0.9733757860824795
bd4f1c18a9b8841c3038570bc4d7d85b,0.12808988930690932
f80a92d5c587ecacf82c1adf884ca952,0.4134459066523587
96442e8f843f6810d3aa7e8552385d41,0.5060610737282365
537568c9bb56f34341208c8914213340,0.6987137259837723
32969582dd4722e261e842c1297fd3e8,0.02623141553204964
3b66332345e12a8946651753ae99ce64,0.6047459998386396
e36a559472fdea0309a3ec97cc29ee52,0.4521963861129207
2b471a2e649012908eda9073037e02b8,0.9992833312302982
c5849a5db4d49c83befbcf7f0a3c7bdd,0.8895069653352937
e11fcc373fd5fa2c3cf08c5d18c017d6,0.9023377292631171
06247723d8172b29480d126bd1f27a79,0.6255488453230029
72fa2a94fae266e97d55022aba757a78,0.29048666556433406
d57406da4e59bca7cc02fc3e130f631e,0.8609269374829729
e98814e89f9146314d58671a2b914174,0.7602335502848304
66d8aa6229c91920b13a94975c994802,0.00758352639436957
eadd8ad10a63cd09f8d44eb5099d6bc9,0.26900536794375424
2f4afed838923c4bbcbf190ccdeaf6aa,0.6123480781504684
23bbc405a2ed1b7cc8813f29c6219d8c,0.9528585148523689
dfded62782a85d90588a8d1e4470727b,0.9964158847717378
2db08fe21e4ec6d286e812010efa7d3e,0.04849510739272367
d463aa3eabcf4aa3fdb524d439f2eeee,0.47155093383507474
83c09f86c8e50c784cd02df78b4fc5d9,0.35730224156405377
d9cc236ba149e7e197d71a232120cd61,0.4359443460178153
fd9d7b807b0a133219dd1adc1434a058,0.695435530110284
2e9f4af7bdfbf6c08236a5c5eeeb7392,0.9680877185500135
7fd8cebc1ddb457afaf1529e8751aa85,0.7062274056234557
1aa179064c71d3fc2f0bdb92f960ec7d,0.7719995878648706
eb7d384ee0945071bbaf6bb13df3e210,0.47295553349041375
5698e7b44f758ef82b8867ebb40ea5ed,0.3795162698182411
1ad4501c9018aca08452261c317f0201,0.9653537904559641
2965a2ea08df870d4d4bed0eddf618e2,0.5739652326598279
3e49f9509f20efb1d59ca265d3ffa11b,0.9848495791115452
92ff7059ac4984b74cd8f07066796dbb,0.3745807338507879
01dbc306614385da565e4dc3e340e571,0.014356658069449354
a17fc294d0736bc317703b3478d1f3b3,0.610031404558867
3e6ab8b69d35798c60207dbebe00f13c,0.4980692416974108
028871f66c6c3801fef3f008e8a8f974,0.9859814170226457
0660cd761faf6e1866e5ea8c544d52e5,0.3108701166629254
b3a855ab9df937de1835a2d87943b87d,0.5923138311215193
4aa9c874dbb18ef372493cc180843848,0.5105195214632647
7bf05f98a0da5ecc7b333f9241db52d8,0.3442474739786277
232ff74d5b2d2bba653c84d2f93ee9c3,0.6434541048075522
68096832a97f5fc16d4102381e1e26eb,0.8709846915784372
773b2a7eda63f49a54f6214b16e14090,0.44555164175438533
ef268f77f2b051910a53e62fe2a86905,0.8303871870064062
737d3e7c0b03e51c6a953e9d83f24da8,0.44947376674261363
d34f72dba70ae01c47dd781b1779c324,0.6095103134831911
66367352f698e431f5a8b1998e1340aa,0.11210758862133767
e1e4c62721491eeae977142bda9b133e,0.06063772893161745
21573982db3f6601a354df644dca9eb7,0.011394953494756489
8cefffd99e5f2c3edc121585a2367050,0.29635467841984103
0c06751848101f0a71c1a7704dd5491c,0.5935525486665064
161c4133ed11813e3c6ecf0037e39ede,0.43102593612186146
fb9e778329c5dd6d2b8e666d34875599,0.8977614306108365
8ea0a56274be12dba3093f4b9bfd218b,0.7486278174862322
dd2555a574d90acf7aedd46ed1221131,0.05350175640071118
9a774ffa664ddff7e7f3efc780565010,0.9879777503005671
ce95f2c8537509b554669e7057a8a7d3,0.8975052781045818
91ac8e29a8501522d9c0eeec24f4b923,0.35864712200978643
deb91574ca14df72efb07071749e3f05,0.9303100901024729
7a2324a0de8c72881aa16ebeec465df0,0.7632631625736177
23f261c62cfd7491531cb60586fa9d90,0.11099724110655676
2c8c4e7a9bcb32463f5e248e47e826de,0.124930178362895
0b04adb4f5cffd3f6c4a69e1f128446d,0.008971750160627297
ed274dc1359e133f5951dcd97aa3b913,0.5400824865576185
00486d7d61adb4d7bb2c8b5f5112a615,0.28461698085817655
1d74543fe0f647580245d2c481fb66d5,0.6400440943743753
ceaf2483324b5b2be82513ba61ae578a,0.9103775634925064
54c654f33801dff09f1209a5ab530500,0.9869821820504072
b3c0f81e249593a035a424dab73f8e7f,0.8844396986319488
2bc64b7f272dfffa56ca103d3f12f7dd,0.8164558309014289
4c8034c2f4c9b0b2b1018dd869e63b40,0.9904585490206392
3fee6f1ac0bdd148d1d7195c673ab24b,0.07045369794640913
c14dd05768f1e5b77488fd371d6cc9c6,0.5394867503758732
716c231d629cc2d5dfaa567251d34299,0.6921351610808946
cf34dbfa9fa5687cabc1f9873303998b,0.1622124410598575
cf73209969ec13c55220fddb8bb95cab,0.9310893166142874
3f7c39d5947bbdd5663a1be3f519794b,0.06940543499688132
b9627a5e8243c7b4b6b1b35e45e6286d,0.12936527886927535
3bc048afca31a65d346a77cb15542967,0.6196891774152914
3c45675c3a6d7506039a687f2b7bec7e,0.642665844055035
cb5385cd0246876181ef059507ac2305,0.38845296341902646
65450631adc5cd9a2022b0db36906472,0.24209479630954772
b9e51a541313b67335a3728de39548fc,0.01665984789734571
cd212876b265cd0d85cb1a69a4420b25,0.3361403655085947
1448be7a194901a9127145a9d3e1289c,0.2030948148086622
64517057bd265478fe34f51f14ae8b0d,0.5224287574343347
6f589638221e1481f69ba3e6bb186737,0.995296602923369
b4f8c5cd67ee1c03909d6e9a7fb9179c,0.2917906431810987
e459a88cefd0d41bd4e32060f55271f2,0.3713730608064704
56213a834cccb65c54f2c8e8e8dd0c35,0.2705766113366367
17365f509afb12ef4ce706afcf819547,0.10171110397643388
55a7328f0e795393027b425f83d65943,0.5182263638947159
de58945e0c06cf906440577beb358a63,0.7972465095988914
271283d341fde3d3c7e625b100c865aa,0.6899699139556499
0ef7e4be79eec693b66b56151f327d69,0.44929602892471215
23959e999d9454657b34a4173d63189a,0.9718247722526542
de33cb03a198e9b4797ce0c597760d76,0.09569979861981674
77629ffcc7ca9b2f0afb85435d6a4b31,0.2970646498864067
027ac8a0dfe27386ef2604fb996f41d1,0.2107862790526474
4a48fcc70b8caa17750171dfac61a9d4,0.03353973096413583
da2c25029f97200d717f012274eb6c68,0.18871053953761624
8c0721b3264c716e322b5ed6aa18c824,0.7992853763872196
8443b91810eba8da7acc0d19890cd791,0.252037016473809
ad0a4f6d697a7473c2980548b93b6a0f,0.7821334460153021
720ea1f8a400d05f3fc2a5fffd807cfd,0.0015710088110844427
6361e6065dbf21185599b3d4c7a6646d,0.5638352901521071
18903e14ff6a54a97ae7e6cd874b668b,0.5857277935139783
e359206e2c1d3c6ab801d0321aa017c0,0.9954035468595149
1dbd9a92588c9de3cd11fe70e55e15b9,0.38315579597992633
dbb852686954d98bcb02a5fe2b399bbb,0.6357771962085631
303deebdfff40e780231def3e4fa81c0,0.7626322678089301
55f6160e74465928fb8f8e3bda941755,0.9595246777852042
c56eb6886373b8def52728bca23a963b,0.05356958568295257
9814a490584fc79610668234db186078,0.3293367256161388
b5a54e11e5b57be626082e0c0d91ecf7,0.556189156308951
392816dc9b05aaad45bda171e8d166ca,0.9535773182939581
f12676022796fc33744fd17b3e20b50f,0.3819770097114627
5a8bc06b405e6089f78c4de842a559d7,0.01845824390848864
f4953a36dcc277bbbb738c583b4da414,0.43249522352847725
0cdaa800f74d35f53f2e3002835b6bee,0.0975092995243625
1a9de303f8e587abdd34949611ca24cb,0.43308592376652183
4b9d0f55b3bbb67ba8c22b769adc5d36,0.7531714715667254
141ba583d705383ae1974f77f35bd804,0.2302680672777543
15f929c6a7d3dc642adbf498ffec4c2e,0.8066017071288492
c00c2aae9b4022ebaf29d489de4c2cdc,0.9736235074496639
68f00759a79c6766e73327c32046d59b,0.27006261454404384
31e89fc40aa175064ea681f80eae287a,0.6175083432013292
8cb5653dd5f5dcf60a629acef9dd18a2,0.6575210191922629
18725f8e209c39905b56d75cae5aa2a8,0.9202403356918645
0f828c163ec40d910b0ac14daa976950,0.6015964336241357
49a60bb2dbdc8a54060365dac78dc48b,0.5239538207379678
774f6d75380715b43d736f83d0d65cbb,0.6374414657775215
c3aa6e1975f48da5410224283c15d57a,0.7812111562983409
5e0b6e2d28fa2b1ce87b5f0900a89ba1,0.6741973619366262
5a855b212f3a64889acb5b7cf2355c39,0.27991181291926603
66026b4f9a7fbf8b2dedbfc6f102d50f,0.9013989537544106
adb40fa45b5d306484a4d3b694aafade,0.9905240818619786
e5908dc075093dd1f4173576a14586fc,0.8515936409121331
c3deadd686c2973cf1b9e28e8a870e4a,0.6589095443625519
13e30987a6402c9d95c1071bd46d7d74,0.9082903543622741
c44a1e1cc82efee88752905fec47f4b9,0.5376377944648401
6997f3bdf80103dd9d8b633f1b864761,0.6105005016235457
68f70217aa40f36e5ce86a895faa3df6,0.513932308283045
79362b947d9d17defd97f43d4bda3896,0.9757325235969285
1852fc9cddc3a93b3a225e921d4cbfdc,0.01915453656599036
bf9416feb8ff78678682c74a002fb350,0.3757735992189972
a43dc35715d2c54e6fb44dc15adc5c08,0.804723969695325
1c6be3f494a0a153af5fbe93e62808c8,0.8340354577504708
4c656ae9531ea9a29075ce8a9bbd15c8,0.5813642878273371
129de9ecc4d4dff9454e047ddddd6d4c,0.6060247653808088
10a16ee5b26b91149d9a81f826aca68a,0.3258666462440025
de9330e8f2ce3d918fbda9f4d03422ab,0.6732850832833235
2512d1e1d48e167852eccba610e9737f,0.5062979728399689
86dc9614a15ab54e950b90ba21d42172,0.6154981681247165
9c36b5802684d89b3bfd79443a5c8b7a,0.5608469291016799
1cff5a87e571a809d9531de2823449bf,0.3264636502178555
e9684d193bcf90de004648ff19739848,0.848724505250595
07408a6fa0b7f756abba7121e15ad91a,0.3899843713583913
b48eea46e2f7ef1253e4581da596c41c,0.5301626524235822
243e95f0bffb041a8641fa17bb3ef381,0.49216146301815356
ae6198f48dad96fb624bc692aaef9923,0.050642751157427016
09a2eceebe3ea9b10170214d9c554299,0.4255977600106019
a4fe4b804cee44770e1c09ee148ca3f6,0.45075356247941284
4b78986891bb56871b352c23d40c1161,0.26992459523620516
98fd94b46310322c9fe7ffac58c8b3f4,0.3104860932071373
88eb4fe9867546060cea26d579b84205,0.3562822523928129
686c765f68087779351111a67f9def59,0.9257622008408528
a6b808c8c65ea03c1300c1e63cdba44f,0.43467493726249984
9a5ccd81194958ff7b8dc43d61e724bb,0.5781230659372624
95a3821f8f48ce51d509e515fbfcbd3b,0.7167948222961662
b776661033858e514e46cb98ba2e5f76,0.8648189337782073
d7cf5280155206b36a9cbda4405b6e32,0.7355118257587361
8d6cfba1d770b0c2b826dcb7cbde8735,0.4226637349562409
e7f3357ee61d7070d7684e087e8c98e8,0.16257546759067315
58de3cbfe1b3879107bd47deffc398b4,0.7634531742639916
fd316bb8775956ec89a0ab120d343857,0.8782038105989078
00244572f97c85f074ab7afda265968d,0.482270597942381
5327c77f053fd521f1ffe31a0919e669,0.8185797570164848
1abcc5d4affc074b85eb8169d0fd8f77,0.22647506195155437
b13396eac6392b446eeed9a84353b07f,0.8566545340359554
42afbd365d13d7efee7c41fabb44d80b,0.548156634162622
c87d908eeabc895bfa7e092dbbf56c04,0.5907696032321337
304cf892fe7d6e0c20f63685e7a7de17,0.9792022648186556
20b2f6ba6539ab5df9409b9c638c4077,0.022038667358605053
465e15780df5606e672c2981e09278e5,0.6177809856496723
c4074425ca456df05dbab8cc350ccac4,0.06076334906477886
e2e8ff5b47372e9a4397d3e246071741,0.9324708229571629
98c5bd0977b5954c10a9cacc1aa6361c,0.4602933224746007
dbc7e77e7ce03ffee9a9d490fa522d85,0.058181305274608276
a8d0bd6a0fc4bb2fc220cbcbcab712f7,0.8789898948770969
2ccf957448e4d2fdfceaeb79b13d413f,0.5538589132928305
7eb31c56c469f08ce6c6f56c0d40241c,0.9695957239125821
f1452f23fb785157f32c65e0952c5edf,0.16313953619233726
0e1469ba158538d513d089d991e05d9c,0.418304305075757
da15f1baf3454a05dd4c3e42e06fdd22,0.5098370264751513
c4a1fddc99751e33c2e8164a6842d944,0.4625272709340206
9ce8ae5e879184df4be0000ba672fa44,0.9891509976589414
91beb21397ea5ab6b243da155e10ee79,0.5192052935782576
d77964d47ca4696cb210fa890449ae59,0.28819178179038335
b44e0f91c3aca6afe5d78fab623696c0,0.5811896557556435
019e9ad8789d7e32eec9074e4177c287,0.9309371422543007
9c746620ec6a04b93dab13f892f8f7fc,0.04842663874899388
a9e1da6b25e0a7d9cf67d3817d379827,0.9973996876314504
d1ebb016aa314d1ce4931d16964a88a5,0.5714361942092264
3544a2c55f8f5c57acf5d01af81a3980,0.8385629614774143
58e0f1c5ea380658b51b8a9875076431,0.5346221739381771
eaa7cad3bf8cbba6e232e170ccb6ae53,0.32391602278332876
fb2800997ec198adfe00dbf8f020fa82,0.5852408316410459
46d18eeb5e64e34ae8144764869b54f7,0.6457851267290773
b8f2c761acf053d7a711ae3f5631ce35,0.8144553386149276
459e07e9fa0c965e8fc56df4cd81cce6,0.9966517275740474
92ad59e46d22c4581ee45e06a7588e04,0.45693209332385115
d3bc02910fba0c3178460bba6fe19807,0.5780763406287092
cff1a44df4cdc95f0edfd9ba4283a322,0.4544413407806239
01404f82775d97fdc41511257084dec2,0.4412922644195394
cc219eda6f7e44f4effc072a6e76dbda,0.3206881181044964
78b29cd3cf964c18fcff3808b64ad560,0.45996196254263866
1d7277862a530bdcc4d6f1fd2e707379,0.9727896847135504
94ee5c7ef4071b4fc80075710404ce1d,0.9971083103359136
e7b09d1d93e1791ceedee0c20796b070,0.9301073868726665
813593df9822463f44a8fb3f0f4b9906,0.3906298033376602
95f215e453a2a7ae297af5bc512bc95d,0.6992416163707087
aeab4e84ae14f86de0e400cf9067e4e0,0.8401590405948378
5bd6e79c8ad92e907398a10ebb21fdec,0.8127861481115071
d3e271397f89ed2d8f2593c78e7cd0ba,0.4476412589558347
d95d721c148f547e8d78ca42d8f1c413,0.2698010456904666
cc8f6769fdfd35da9677dac2e6030bb3,0.18300818240193978
3b6e1c15b9a6b45c6853f089a60a8ffc,0.8666859532905253
b941face55672f7e445864c242e601ab,0.9628703400781002
d75625e143c69ad3adff5ad8377d3594,0.9216453254805037
4e45ef95b3a33d69428b92c0d0cc16a5,0.9859192863310906
5c5bdf751de7d550e706570f62060b0a,0.5458761477714147
835835eceb02469f51c84eeafd4d2fb0,0.2965151376486388
73ff317b6ec32e8441911054efb38360,0.5406169261231171
